to_address,f0_,f1_,tx_count
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-28,0,516
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-24,0,824
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-29,0,367
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-07,0,392
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-30,0,2197
0x1522900b6dafac587d499a862861c0869be6e428,2019-06-26,0,1541
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-14,0,961
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-09,0,677
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-22,0,339
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-27,0,307
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-13,0,333
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-18,0,302
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-10,0,486
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-17,0,284
0x1522900b6dafac587d499a862861c0869be6e428,2019-11-22,0,730
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-19,0,666
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-12,0,669
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-06,0,377
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-07,0,894
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-12,0,314
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-27,0,647
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-18,0,1288
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-21,0,637
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-26,0,635
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-25,0,224
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-12,0,979
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-15,0,3836
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-04,0,1524
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-09,0,309
0x1522900b6dafac587d499a862861c0869be6e428,2019-11-10,0,227
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-04,0,424
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-17,0,1354
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-26,0,631
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-21,0,232
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-16,0,655
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-25,0,326
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-11,0,506
0x1522900b6dafac587d499a862861c0869be6e428,2019-11-17,0,235
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-18,0,321
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-03,0,406
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-23,0,1153
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-01,0,1213
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-20,0,714
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-08,0,478
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-08,0,473
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-05,7776057542768273716.951788491,1286
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-05,0,339
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-10,0,510
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-17,0,262
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-13,0,385
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-24,0,547
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-12,0,2016
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-05,0,536
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-04,0,390
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-24,0,217
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-30,0,340
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-26,0,1171
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-14,0,266
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-05,0,367
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-14,0,497
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-30,0,377
0x1522900b6dafac587d499a862861c0869be6e428,2019-11-08,0,301
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-14,0,377
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-19,0,807
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-06,0,399
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-07,0,479
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-24,9214373464373464373.464373464,1628
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-19,0,2043
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-29,0,451
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-14,0,310
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-02,0,418
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-22,0,592
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-14,0,382
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-07,0,264
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-04,0,517
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-01,0,459
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-27,0,420
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-13,0,647
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-16,0,338
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-15,0,771
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-24,0,1203
0x1522900b6dafac587d499a862861c0869be6e428,2019-11-25,0,12
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-03,0,297
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-28,0,434
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-03,14184397163120567375.886524823,705
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-04,0,711
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-11,0,682
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-09,0,988
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-04,0,558
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-24,0,824
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-29,0,708
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-02,0,693
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-03,0,406
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-28,0,571
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-16,0,833
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-27,0,363
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-27,0,549
0x1522900b6dafac587d499a862861c0869be6e428,2019-06-03,16129032258064516129.032258065,620
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-07,0,453
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-10,14492753623188405797.101449275,690
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-23,0,1955
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-13,0,1349
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-17,0,505
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-28,0,569
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-14,0,1368
0x1522900b6dafac587d499a862861c0869be6e428,2017-08-20,0,336
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-26,0,570
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-18,0,874
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-03,0,941
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-06,0,1205
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-28,0,460
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-19,0,2400
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-20,0,506
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-28,0,449
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-14,0,1574
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-30,0,327
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-24,0,580
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-20,0,1345
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-10,0,334
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-04,0,464
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-15,0,618
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-13,0,261
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-29,0,441
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-03,0,258
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-08,0,1469
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-04,0,328
0x1522900b6dafac587d499a862861c0869be6e428,2019-06-20,0,528
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-20,173913043478260869565.217391304,690
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-21,0,620
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-01,0,248
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-03,0,1693
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-27,0,293
0x1522900b6dafac587d499a862861c0869be6e428,2019-06-02,0,417
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-16,0,337
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-08,28935185185185.185185185,3456
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-18,0,434
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-24,0,335
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-17,0,973
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-13,0,861
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-26,0,963
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-21,0,1227
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-26,0,352
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-12,0,326
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-08,0,793
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-20,0,1737
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-15,0,323
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-28,0,324
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-12,0,539
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-06,0,409
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-12,0,968
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-29,0,321
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-01,0,1042
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-30,22831050228310502283.105022831,438
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-12,113250283125.70781427,883
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-31,0,472
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-08,0,226
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-01,0,234
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-15,0,196
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-27,0,1187
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-04,0,369
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-16,0,581
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-05,0,678
0x1522900b6dafac587d499a862861c0869be6e428,2019-11-13,0,263
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-13,0,2576
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-18,0,636
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-24,0,345
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-18,0,314
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-09,0,605
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-07,0,408
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-23,0,567
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-14,0,341
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-20,0,594
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-05,0,373
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-01,0,452
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-06,0,820
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-17,0,356
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-07,0,485
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-09,0,522
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-24,0,470
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-07,0,388
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-05,1371742112.482853224,729
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-25,0,330
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-14,0,864
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-09,0,329
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-30,0,959
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-23,0,320
0x1522900b6dafac587d499a862861c0869be6e428,2019-06-11,0,476
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-16,0,381
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-07,0,714
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-27,0,2079
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-08,0,564
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-01,0,344
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-22,0,2709
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-17,0,1422
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-27,0,794
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-10,13513513513513.513513514,740
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-02,0,381
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-15,0,343
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-20,0,1897
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-24,0,472
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-08,0,467
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-25,0,389
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-14,0,1077
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-09,0,225
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-09,0,690
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-28,0,223
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-18,0,582
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-29,0,365
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-22,0,273
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-24,8445945945945945945.945945946,1184
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-21,0,425
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-08,0,1259
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-17,1368176221097277329.320016418,7309
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-07,0,2643
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-12,0,407
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-23,0,365
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-29,0,529
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-02,0,307
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-31,0,554
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-15,0,769
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-15,0,1608
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-18,0,1504
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-06,0,1047
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-26,0,609
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-28,0,1250
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-19,0,525
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-24,0,683
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-05,0,742
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-28,4201680672268907563.025210084,2380
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-29,0,669
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-03,0,3347
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-23,0,448
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-09,0,361
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-13,0,963
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-12,0,883
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-25,0,842
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-23,0,1208
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-20,0,1907
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-01,23273855702094.647013189,1289
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-13,0,975
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-15,0,746
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-18,0,773
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-12,0,428
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-04,0,330
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-10,10940919037199124726.47702407,914
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-26,0,390
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-11,13605442176870748299.319727891,735
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-27,0,576
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-02,0,404
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-09,0,337
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-20,0,275
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-05,0,593
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-12,0,316
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-17,153619302949061.662198391,746
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-16,0,397
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-23,0,295
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-15,0,470
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-22,0,2095
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-24,0,365
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-05,0,447
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-17,0,438
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-27,8441193021947101857.062464828,1777
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-21,0,1402
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-07,15544041450777202072.538860104,965
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-20,0,293
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-07,0,451
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-30,0,982
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-16,0,375
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-20,821018062397.3727422,1218
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-28,0,633
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-09,0,514
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-27,0,3574
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-07,0,471
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-14,0,1712
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-10,20463847203274215552.523874488,733
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-05,0,241
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-16,0,438
0x1522900b6dafac587d499a862861c0869be6e428,2019-06-12,0,457
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-04,0,495
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-04,0,842
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-12,0,593
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-12,0,1094
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-27,0,372
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-21,0,574
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-17,0,736
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-19,0,904
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-06,0,589
0x1522900b6dafac587d499a862861c0869be6e428,2019-11-03,0,209
0x1522900b6dafac587d499a862861c0869be6e428,2017-08-24,0,630
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-08,0,349
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-09,0,3530
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-13,0,930
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-25,0,849
0x1522900b6dafac587d499a862861c0869be6e428,2019-06-09,0,352
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-29,7902298850574.712643678,2784
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-07,0,487
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-01,0,551
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-28,0,369
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-07,0,811
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-21,0,270
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-30,0,390
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-27,0,1669
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-18,0,534
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-25,0,353
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-26,7548192483660130.718954248,306
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-03,0,506
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-21,0,369
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-02,0,372
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-28,0,441
0x1522900b6dafac587d499a862861c0869be6e428,2019-06-01,0,427
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-23,0,1740
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-27,0,511
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-22,0,1217
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-17,0,610
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-06,0,506
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-08,0,499
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-20,0,498
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-30,0,420
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-25,0,592
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-04,0,557
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-31,23837902264600715137.067938021,839
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-30,0,445
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-11,0,225
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-10,0,506
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-01,0,493
0x1522900b6dafac587d499a862861c0869be6e428,2017-10-12,0,745
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-14,0,452
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-08,0,724
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-15,0,859
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-23,0,397
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-18,0,1570
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-30,0,319
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-15,0,475
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-05,0,546
0x1522900b6dafac587d499a862861c0869be6e428,2017-12-31,0,1372
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-16,0,300
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-11,0,249
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-19,0,304
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-26,0,733
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-20,0,319
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-29,0,928
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-23,0,615
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-11,0,901
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-18,0,624
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-03,0,290
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-02,0,2043
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-24,0,292
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-21,0,366
0x1522900b6dafac587d499a862861c0869be6e428,2018-10-13,0,274
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-27,0,351
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-11,0,416
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-20,0,257
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-21,0,511
0x1522900b6dafac587d499a862861c0869be6e428,2018-11-24,0,460
0x1522900b6dafac587d499a862861c0869be6e428,2019-10-25,0,530
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-13,0,891
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-20,0,2448
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-11,63439065108514190317.195325543,599
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-03,0,462
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-04,0,941
0x1522900b6dafac587d499a862861c0869be6e428,2019-05-15,0,1492
0x1522900b6dafac587d499a862861c0869be6e428,2018-02-09,0,1703
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-03,44642857142857142857.142857143,448
0x1522900b6dafac587d499a862861c0869be6e428,2019-11-16,0,219
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-19,0,838
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-04,0,300
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-25,0,553
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-31,0,633
0x1522900b6dafac587d499a862861c0869be6e428,2018-05-02,0,630
0x1522900b6dafac587d499a862861c0869be6e428,2019-08-31,0,232
0x1522900b6dafac587d499a862861c0869be6e428,2018-01-14,0,2446
0x1522900b6dafac587d499a862861c0869be6e428,2018-12-17,0,501
0x1522900b6dafac587d499a862861c0869be6e428,2019-01-22,0,273
0x1522900b6dafac587d499a862861c0869be6e428,2019-03-29,0,427
0x1522900b6dafac587d499a862861c0869be6e428,2019-07-31,0,384
0x1522900b6dafac587d499a862861c0869be6e428,2019-04-09,0,523
0x1522900b6dafac587d499a862861c0869be6e428,2018-04-09,0,601
0x1522900b6dafac587d499a862861c0869be6e428,2017-08-16,0,1152
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-18,0,877
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-07,0,235
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-16,0,817
0x1522900b6dafac587d499a862861c0869be6e428,2018-03-15,0,1148
0x1522900b6dafac587d499a862861c0869be6e428,2019-09-03,0,361
0x1522900b6dafac587d499a862861c0869be6e428,2017-11-14,0,736
0x1522900b6dafac587d499a862861c0869be6e428,2018-07-17,0,526
0x1522900b6dafac587d499a862861c0869be6e428,2018-09-27,0,449
0x1522900b6dafac587d499a862861c0869be6e428,2017-09-12,0,889
0x1522900b6dafac587d499a862861c0869be6e428,2019-02-09,0,281
0x1522900b6dafac587d499a862861c0869be6e428,2018-06-20,0,484
0x1522900b6dafac587d499a862861c0869be6e428,2018-08-21,0,646
