Date(UTC),UnixTimeStamp,BlockSize,AvgGasPrices,GasUsed,GasLimit,BlockTime,NetworkUtilization,TransactionFees,BlockDifficulty,NetworkHash,EtherSupply,MarketCap,AddressCount,Price,EthereumGTrends,TweetCount
1/31/2016,1454198400,1135,66544976813,528433090,3141694,17.63,0.0345,3.39E+19,10.696,646.7083,76968242.38,169.3301332,54494,2.2,0.54,null
2/1/2016,1454284800,1081,66170097350,467975052,3141687,16.96,0.0297,3.25E+19,10.917,679.1845,76994673.63,167.0784418,55186,2.17,0.27,null
2/2/2016,1454371200,1077,65763607541,463852720,3141681,17.15,0.0298,2.95E+19,10.674,648.4793,77020542.06,188.7003281,55768,2.45,0.13,null
2/3/2016,1454457600,1060,64138762372,454011879,3141616,16.36,0.0278,2.77E+19,10.857,696.9209,77047840.03,194.9310353,56445,2.53,0.18,null
2/4/2016,1454544000,1087,73409019027,490608958,3141737,16.8,0.0308,3.27E+19,11.114,694.2255,77074402.38,198.0812141,57050,2.57,0.22,null
2/5/2016,1454630400,1117,68267066894,532003821,3141759,16.84,0.0336,3.90E+19,11.176,698.6372,77100960.97,198.1494697,57863,2.57,0.32,null
2/6/2016,1454716800,1678,1.32E+11,1516518359,3148709,17.05,0.0965,2.41E+20,10.867,674.6478,77127306.75,195.1320861,58402,2.53,0.13,null
2/7/2016,1454803200,1026,81674346130,456085675,3141675,16.69,0.0285,5.31E+19,11.05,693.3343,77153991.44,231.4619743,58925,3,0.48,null
2/8/2016,1454889600,1034,80464718771,449250211,3141641,16.75,0.0282,3.78E+19,11.54,723.2448,77180646.44,243.8908427,59593,3.16,0.44,null
2/9/2016,1454976000,1032,1.25E+11,459451796,3141802,16.92,0.0289,5.02E+19,11.245,699.4473,77207117.53,290.2987619,60346,3.76,0.74,null
2/10/2016,1455062400,1106,1.41E+11,490191172,3141830,17.26,0.0315,5.89E+19,11.659,718.0474,77233278.78,335.9647627,61635,4.35,1.14,null
2/11/2016,1455148800,1280,66426480457,682060218,3141718,17.02,0.0433,4.65E+19,11.994,747.5285,77259756.59,492.9172471,63947,6.38,1.48,null
2/12/2016,1455235200,1171,62799761220,540874146,3141698,16.99,0.0342,3.31E+19,11.553,720.7269,77286258.63,407.298583,65483,5.27,2,null
2/13/2016,1455321600,1222,57729244744,634287258,3141725,16.82,0.0396,3.61E+19,12.097,766.029,77313140.19,403.5745918,66901,5.22,1.06,null
2/14/2016,1455408000,1140,53479540613,514552660,3141778,17.03,0.0328,2.78E+19,12.497,775.2691,77339469.25,402.1652401,68010,5.2,0.62,null
2/15/2016,1455494400,1127,56788416456,545779880,3141706,17.2,0.0349,3.07E+19,12.875,794.6889,77365694.56,403.8489256,68996,5.22,1.24,null
2/16/2016,1455580800,1128,55814592783,589465103,3141729,17.02,0.0373,3.33E+19,12.696,789.694,77392140.34,328.9165965,69956,4.25,0.86,null
2/17/2016,1455667200,1265,54601880947,724546098,3143592,17.5,0.0474,4.10E+19,12.722,770.0884,77417812.38,298.8327558,70919,3.86,0.48,null
2/18/2016,1455753600,1109,54513971078,538282068,3141782,17.1,0.0343,2.93E+19,12.182,750.9481,77444027.22,337.6559587,71720,4.36,1,null
2/19/2016,1455840000,1157,54608221632,656406787,3141756,16.91,0.0415,3.70E+19,12.651,794.8141,77470682.69,344.744538,73097,4.45,0.78,null
2/20/2016,1455926400,1046,53778238540,499477626,3141824,16.83,0.0315,2.68E+19,12.814,800.292,77497243.47,338.662954,73761,4.37,0.64,null
2/21/2016,1456012800,1051,54255151037,507918522,3141902,16.81,0.032,2.81E+19,12.959,808.8832,77523780.03,358.9351015,75500,4.63,0.58,null
2/22/2016,1456099200,1090,59577980579,554402169,3142258,16.68,0.0346,3.25E+19,13.432,844.5991,77550537.84,434.2830119,76417,5.6,0.66,null
2/23/2016,1456185600,1117,61016867321,1552859093,3142409,17,0.0993,9.42E+19,13.784,849.5091,77576707.84,442.1872347,77363,5.7,1.04,null
2/24/2016,1456272000,1109,58177356219,893246284,3143956,16.89,0.0563,5.20E+19,13.623,846.5788,77603134.72,483.4675293,78179,6.23,1,null
2/25/2016,1456358400,1114,57464169480,568292172,3141897,16.51,0.0353,3.16E+19,13.574,855.9038,77629958.47,460.3456537,79187,5.93,1.3,null
2/26/2016,1456444800,1289,54600904591,961624302,3143521,16.76,0.0605,5.09E+19,14.049,881.5024,77656612.53,468.2693736,80568,6.03,0.74,null
2/27/2016,1456531200,1102,54108259575,532969743,3141967,16.95,0.034,2.84E+19,14.565,896.6538,77682812.38,490.1785461,81372,6.31,1.4,null
2/28/2016,1456617600,1091,54072562583,524028419,3141769,16.8,0.0332,2.94E+19,14.737,915.9603,77709234.41,505.1100236,82742,6.5,1.5,null
2/29/2016,1456704000,1175,58416492222,583141365,3141964,17.47,0.0385,3.29E+19,14.937,885.9939,77734463.94,493.613846,84582,6.35,1.29,null
3/1/2016,1456790400,1157,59690933816,588897890,3142423,16.58,0.0371,3.40E+19,14.453,900.4969,77760945.03,590.2055728,86447,7.59,1.23,null
3/2/2016,1456876800,1199,67322497890,610077143,3142665,16.58,0.0382,3.91E+19,14.99,939.1247,77787589.25,676.7520265,88628,8.7,1.32,null
3/3/2016,1456963200,1248,56545945782,664818999,3242101,16.71,0.0411,3.53E+19,15.599,957.2282,77813700.5,727.5580997,90921,9.35,1.71,null
3/4/2016,1457049600,1249,53626100171,684182604,4695527,16.87,0.0292,3.40E+19,16.141,982.6566,77839585.81,775.2822747,93327,9.96,1.56,null
3/5/2016,1457136000,1314,47489912177,823063642,4709277,16.32,0.034,3.39E+19,16.473,1030.3311,77866168,856.527848,96435,11,2.37,null
3/6/2016,1457222400,1366,47260765636,839897699,4438141,17.17,0.0385,3.77E+19,17.342,1036.7243,77891567.69,855.2494132,99307,10.98,1.53,null
3/7/2016,1457308800,1218,50440843854,665621532,3875339,16.8,0.0353,3.04E+19,17.164,1047.5369,77917553.16,740.216755,101184,9.5,1.38,null
3/8/2016,1457395200,1242,53596473626,724565328,4711522,16.76,0.0307,3.33E+19,17.492,1060.2446,77943376.28,770.0805577,103555,9.88,1.38,null
3/9/2016,1457481600,1279,38089619702,722145124,4712467,16.81,0.0307,2.61E+19,17.867,1080.6917,77969119.56,900.5433309,105944,11.55,1.23,null
3/10/2016,1457568000,1222,30204433047,688871222,4712870,16.18,0.0281,2.03E+19,18.006,1124.5588,77995747.06,866.5327499,108347,11.11,1.11,null
3/11/2016,1457654400,1211,29035652694,646851762,4712904,16.68,0.0271,1.92E+19,18.682,1152.2742,78022049.56,877.7480576,109835,11.25,1.47,null
3/12/2016,1457740800,1385,29197411911,802737599,4712924,16.75,0.0339,2.43E+19,19.655,1215.6928,78048419.72,1034.141561,111755,13.25,1.98,null
3/13/2016,1457827200,1392,30820960382,838358312,4712904,16.08,0.0343,2.56E+19,20.15,1291.2983,78075670.19,1171.135053,113690,15,2.56,null
3/14/2016,1457913600,1501,28509995013,956222024,4712957,16.53,0.0397,2.78E+19,20.066,1246.4302,78102078.16,976.275977,115840,12.5,3,null
3/15/2016,1458000000,1318,26342144976,903071543,4713075,14.09,0.032,2.40E+19,17.572,1295.5505,78133301.75,1022.76492,117680,13.09,2.44,null
3/16/2016,1458086400,1316,25523949148,892420435,4713327,14.01,0.0314,2.39E+19,17.778,1322.2236,78164791.91,1009.889111,119290,12.92,1.88,1185
3/17/2016,1458172800,1421,27708932990,1028386837,4714210,13.82,0.0359,3.17E+19,18.039,1369.4014,78196816.44,871.1125351,120974,11.14,2.12,1211
3/18/2016,1458259200,1403,26302902480,944417594,4713155,14.08,0.0336,2.74E+19,18.3,1354.7364,78228103.63,840.952114,122851,10.75,1.76,1123
3/19/2016,1458345600,1494,29326753003,1260165166,4713287,13.7,0.044,4.43E+19,18.652,1419.6017,78260182.06,825.6449208,124108,10.55,1.52,943
3/20/2016,1458432000,1446,26655411712,1157109905,4713325,13.9,0.0407,3.57E+19,19.423,1450.4615,78291777.22,787.6152788,125636,10.06,1.11,1304
3/21/2016,1458518400,1498,26198708915,1109953099,4713399,14.01,0.0393,3.25E+19,19.269,1430.1956,78323160.19,937.5282274,127167,11.97,1.26,2233
3/22/2016,1458604800,1514,23516912695,1121742299,4713157,13.85,0.0392,2.61E+19,19.568,1466.4437,78354872.06,858.7693978,128345,10.96,0.93,859
3/23/2016,1458691200,1529,24515668491,1225594298,4713319,14.04,0.0435,3.27E+19,18.766,1389.2046,78386166.13,963.3659817,129689,12.29,1.14,944
3/24/2016,1458777600,1862,24817035022,1626133605,4714155,13.71,0.0565,4.14E+19,19.801,1505.2497,78418237.22,872.7949802,130970,11.13,1.08,1982
3/25/2016,1458864000,1621,28125320881,1312008358,4713540,13.78,0.0459,4.04E+19,20.872,1574.3074,78450127.06,838.6318583,132066,10.69,1.29,927
3/26/2016,1458950400,1538,25100050063,1332524164,4722269,13.72,0.0462,3.51E+19,21.414,1620.192,78482062.38,863.3026861,133107,11,1.17,712
3/27/2016,1459036800,1261,23366025518,825632165,4713640,13.85,0.029,1.92E+19,21.977,1641.9153,78513693.16,824.3937781,134131,10.5,1.2,716
3/28/2016,1459123200,1568,23293862605,1184635969,4713570,14.05,0.0419,2.64E+19,21.768,1608.6662,78544999.72,909.5510967,135514,11.58,4,1298
3/29/2016,1459209600,1389,24748798767,979937403,4713614,13.98,0.0346,2.39E+19,22.514,1670.8109,78576437.53,921.7016122,137297,11.73,2.52,1589
3/30/2016,1459296000,1572,29356903690,1322684855,4713691,13.86,0.0464,3.74E+19,22.822,1712.2136,78608138,933.8646794,139755,11.88,2.12,1745
3/31/2016,1459382400,1405,23943731847,1083408441,4713832,13.95,0.0382,2.50E+19,23.889,1769.0299,78639526.91,897.277002,141814,11.41,1.72,988
4/1/2016,1459468800,1493,23089731009,1086582845,4713679,13.75,0.0379,2.42E+19,23.749,1789.7099,78671411.59,914.9485168,142900,11.63,4,830
4/2/2016,1459555200,1235,22939736669,790470279,4713890,14.12,0.0283,1.81E+19,23.52,1726.9503,78702492.84,913.7359419,144015,11.61,3.16,743
4/3/2016,1459641600,1245,22705288437,801995961,4713803,13.91,0.0282,1.79E+19,24.296,1825.8351,78734222.53,911.7422969,144966,11.58,1.42,846
4/4/2016,1459728000,1502,23071306359,1117941655,4713616,13.8,0.039,2.49E+19,25.246,1909.2179,78766175.66,874.3045498,146172,11.1,1.56,1000
4/5/2016,1459814400,1528,22855001812,1282980842,4724565,13.94,0.045,2.86E+19,25.706,1918.4151,78797750.5,818.7086277,147380,10.39,1.56,1067
4/6/2016,1459900800,1337,23774218158,946603089,4713800,14.07,0.0334,2.17E+19,25.667,1894.4371,78829013.16,850.565052,148499,10.79,1.78,967
4/7/2016,1459987200,1404,22920002717,957476321,4713527,14.16,0.0341,2.14E+19,24.64,1812.6601,78860180.5,794.9106194,149643,10.08,1.66,2284
4/8/2016,1460073600,1541,23663537901,1120960125,4714016,13.81,0.039,2.52E+19,26.14,1973.1984,78892094.88,768.4090041,150453,9.74,1.3,862
4/9/2016,1460160000,1318,23374699345,882969880,4714039,14.12,0.0316,2.00E+19,26.843,1959.8205,78923008.47,722.9347576,151383,9.16,1.68,759
4/10/2016,1460246400,1281,23678330657,843594204,4713934,13.82,0.0295,1.94E+19,27.084,2036.3026,78954790.19,694.8021537,152608,8.8,1.92,1073
4/11/2016,1460332800,1262,23659454582,809577184,4713823,14.14,0.0289,1.87E+19,27.012,1971.8315,78985756.75,688.7557989,153660,8.72,1.66,891
4/12/2016,1460419200,1451,23059716953,1025930028,4713621,13.91,0.0362,2.29E+19,26.095,1930.8805,79017139.56,595.7892323,154885,7.54,1.86,1150
4/13/2016,1460505600,1477,25246911318,1248480822,4718004,13.95,0.0439,3.30E+19,27.243,2027.4732,79048625.66,633.9699778,156088,8.02,1.26,907
4/14/2016,1460592000,1406,25758426765,1121719747,4718779,13.91,0.0394,3.17E+19,27.545,2040.3898,79080026.75,670.5986268,157073,8.48,1.06,978
4/15/2016,1460678400,1412,22848354360,1056627642,4717797,13.86,0.0369,2.34E+19,28.307,2122.0072,79111760.19,650.2986687,157904,8.22,1.16,1139
4/16/2016,1460764800,1215,22969314896,756208802,4714147,13.93,0.0267,1.72E+19,28.881,2151.0281,79143291.44,671.1351114,158682,8.48,1.56,701
4/17/2016,1460851200,1917,23167419890,1201820598,4721046,13.91,0.0423,3.02E+19,28.221,2099.2955,79174794.56,748.2018086,159556,9.45,1.3,781
4/18/2016,1460937600,1351,22692256964,907032725,4713144,13.79,0.0318,2.01E+19,29.524,2225.2231,79206654.09,706.5233545,160474,8.92,1.36,1014
4/19/2016,1461024000,1317,22921917181,853996868,4714315,14,0.0304,1.91E+19,30.029,2224.0597,79237980.66,694.9170904,161308,8.77,1.5,962
4/20/2016,1461110400,1359,23244541703,1076546004,4714212,13.88,0.0378,2.38E+19,30.156,2269.7286,79269812.06,676.964195,162317,8.54,1.32,984
4/21/2016,1461196800,1504,24583057704,1249597416,4715412,14,0.0442,3.04E+19,30.872,2289.2977,79301185.97,647.0976775,164290,8.16,1.02,883
4/22/2016,1461283200,1291,23168317793,920182050,4714064,13.94,0.0324,2.06E+19,29.74,2218.8202,79332762.69,621.1755318,165351,7.83,0.84,924
4/23/2016,1461369600,1270,23328772911,861316279,4714236,13.89,0.0302,1.95E+19,30.869,2314.4714,79364456.28,659.5186317,166350,8.31,0.82,607
4/24/2016,1461456000,1433,22898306186,1015487149,4714252,13.95,0.036,2.25E+19,30.604,2281.4876,79395951.28,635.1676103,167428,8,1.18,543
4/25/2016,1461542400,1399,22894325246,1078392266,4716436,13.7,0.0374,2.39E+19,31.524,2398.2374,79428088.31,590.1506962,168546,7.43,0.92,923
4/26/2016,1461628800,1344,24013247909,939517922,4714308,14.05,0.0335,2.17E+19,31.493,2327.7401,79459376.13,595.9453209,169724,7.5,1.28,894
4/27/2016,1461715200,1314,22769355411,919149984,4713917,13.87,0.0322,2.05E+19,31.083,2343.4699,79491251.13,617.6470212,170969,7.77,1.2,735
4/28/2016,1461801600,1408,23151110557,1012268150,4714138,13.88,0.0356,2.26E+19,32.024,2398.094,79522933.63,580.5174155,172060,7.3,1.36,935
4/29/2016,1461888000,1423,22517844341,1063388022,4713590,13.88,0.0374,2.34E+19,32.661,2445.412,79554617.22,598.2507215,173151,7.52,0.76,916
4/30/2016,1461974400,1588,23589420595,1383313281,4714320,13.84,0.0484,3.22E+19,33.709,2541.0507,79586508.94,702.7488739,179195,8.83,1.32,951
5/1/2016,1462060800,1681,24074701211,1511731587,4713107,14.09,0.054,3.67E+19,34.484,2519.2786,79617521.75,697.4494905,181732,8.76,0.5,773
5/2/2016,1462147200,1480,23735031560,1177337542,4714088,13.86,0.0411,2.74E+19,32.281,2435.2643,79649433.31,798.8838161,185706,10.03,0.94,1114
5/3/2016,1462233600,1446,24296239464,1146450482,4713737,13.78,0.0402,2.68E+19,34.162,2570.8192,79681224.56,746.6130742,187283,9.37,0.6,2628
5/4/2016,1462320000,1498,23683442809,1201616945,4713920,14.04,0.0426,2.73E+19,34.166,2540.3269,79712683.31,751.6906036,188964,9.43,0.7,1261
5/5/2016,1462406400,1486,24293386757,1358637069,4715226,13.92,0.0477,3.11E+19,33.872,2548.6649,79744463.31,780.6982958,190554,9.79,0.62,1181
5/6/2016,1462492800,1625,23038005218,1602023916,4715728,13.91,0.0564,3.52E+19,34.081,2558.802,79776200.97,739.525383,191961,9.27,0.6,1085
5/7/2016,1462579200,1375,23118154788,1015648265,4714065,13.97,0.036,2.42E+19,34.085,2546.9321,79807774.09,742.2122991,193317,9.3,0.64,703
5/8/2016,1462665600,1530,23310345000,1261744195,4714106,13.83,0.0442,2.89E+19,34.463,2596.7218,79839623.31,753.6860441,194961,9.44,0.64,856
5/9/2016,1462752000,1460,23021017203,1179593620,4713748,13.96,0.0414,2.63E+19,34.883,2619.8292,79871424.72,744.4016784,196739,9.32,0.68,1110
5/10/2016,1462838400,1481,23592720268,1210893421,4714178,13.85,0.0427,2.77E+19,35.703,2678.5523,79903125.66,750.2903499,198321,9.39,0.54,970
5/11/2016,1462924800,1559,23627226077,1397950926,4714185,14.22,0.0501,3.16E+19,34.84,2576.6882,79934378.78,796.9457564,200962,9.97,0.94,1078
5/12/2016,1463011200,1679,25330807567,1632935906,4714093,13.69,0.0568,3.93E+19,34.609,2640.5013,79966635.81,807.6630217,204086,10.1,0.52,905
5/13/2016,1463097600,1674,28093994639,1656228527,4713160,13.65,0.058,4.32E+19,36.815,2813.5085,79998832.53,838.3877649,206863,10.48,0.64,946
5/14/2016,1463184000,1683,23703052414,1537818716,4713397,13.93,0.0548,3.55E+19,36.846,2768.5727,80030500.34,811.5092735,209138,10.14,1.16,764
5/15/2016,1463270400,1540,22439773235,1432831255,4714369,13.94,0.0505,3.13E+19,37.115,2787.9132,80062308.94,795.8193508,211568,9.94,0.68,1009
5/16/2016,1463356800,1491,22740132145,1254259751,4713851,14.03,0.0446,2.76E+19,37.377,2782.0494,80093820.5,884.2357783,213318,11.04,2.08,1588
5/17/2016,1463443200,1515,22852181919,1284047189,4714319,13.74,0.0449,2.85E+19,36.463,2777.3602,80126012.69,982.3449155,215820,12.26,2.28,1346
5/18/2016,1463529600,1689,23498384260,1521937451,4713459,13.85,0.0533,3.51E+19,37.901,2893.0189,80158417.06,1065.305363,220927,13.29,2.84,1636
5/19/2016,1463616000,1576,23539460755,1452477473,4715213,13.96,0.0513,3.31E+19,39.517,2959.2314,80190320.66,1161.957746,224845,14.49,2.52,1929
5/20/2016,1463702400,1677,23617555647,1658172149,4713841,13.9,0.0583,3.80E+19,40.048,3019.804,80222410.34,1101.453694,230158,13.73,3.28,1638
5/21/2016,1463788800,1673,22932813089,1615273249,4714608,14.02,0.0573,3.58E+19,40.655,3042.5019,80254249.88,1119.546786,234753,13.95,2.48,977
5/22/2016,1463875200,1494,22915048414,1271624964,4713821,13.8,0.0443,2.89E+19,40.059,3034.0969,80286506.13,1140.871252,237169,14.21,4.2,1162
5/23/2016,1463961600,1568,23047905809,1325875411,4714337,13.91,0.0468,2.96E+19,40.332,3047.7928,80318586.75,1080.284992,239919,13.45,4.05,1236
5/24/2016,1464048000,1528,23390787327,1261981585,4713730,14,0.0445,2.86E+19,41.105,3097.5979,80350590.03,1014.024446,242437,12.62,2.65,1407
5/25/2016,1464134400,1670,23119167836,1466859954,4713684,13.91,0.0516,3.27E+19,41.016,3126.5085,80382947.06,1007.198327,245842,12.53,5,1470
5/26/2016,1464220800,1733,22614164987,1618046432,4713891,13.89,0.057,3.56E+19,41.95,3161.323,80414991.44,994.7334441,248713,12.37,2.8,1380
5/27/2016,1464307200,1727,23740827315,1661028547,4714074,13.8,0.0583,3.80E+19,41.742,3175.1154,80447313.16,893.7696492,252987,11.11,3.25,1171
5/28/2016,1464393600,2436,26746665349,2961437212,4714821,13.85,0.1044,8.10E+19,42.704,3253.1913,80479631.75,930.344543,265876,11.56,4.05,1714
5/29/2016,1464480000,1675,23677018969,1627804887,4714194,13.91,0.0575,3.88E+19,43.619,3275.4294,80511604.09,988.6824983,269270,12.28,1.72,1409
5/30/2016,1464566400,1543,23145863918,1408071800,4713670,13.92,0.0497,3.19E+19,43.392,3266.9893,80543608.16,1005.18423,271793,12.48,2.12,3305
5/31/2016,1464652800,1594,22735089093,1407740921,4714210,14.14,0.0503,3.12E+19,43.586,3226.0808,80575141.13,1115.965705,274614,13.85,1.84,1465
6/1/2016,1464739200,1562,22687558792,1425852805,4713960,13.88,0.0501,3.12E+19,42,3170.4475,80607285.34,1114.798756,277124,13.83,0.96,2023
6/2/2016,1464825600,1453,22831513081,1156113110,4714600,13.86,0.0404,2.59E+19,42.903,3240.5703,80639467.53,1111.211863,279202,13.78,1.12,1294
6/3/2016,1464912000,1429,22754854055,1136334398,4714078,13.81,0.04,2.52E+19,44.992,3413.4593,80671739.72,1111.656573,281283,13.78,0.84,1188
6/4/2016,1464998400,1409,22562926511,1107944429,4715007,13.85,0.0391,2.44E+19,44.999,3396.8318,80703881.28,1102.415018,283172,13.66,0.88,844
6/5/2016,1465084800,1396,22634657554,1076614254,4714409,13.99,0.0383,2.38E+19,44.881,3326.0748,80735464.41,1118.186182,285007,13.85,0.66,1091
6/6/2016,1465171200,1426,23217826841,1140974452,4714589,13.69,0.0396,2.59E+19,45.278,3441.9709,80767836.28,1127.518994,287195,13.96,0.54,1072
6/7/2016,1465257600,1693,23737534493,2845963523,4719063,13.95,0.1004,6.75E+19,46.207,3465.5588,80799782.22,1164.324862,293517,14.41,0.81,1500
6/8/2016,1465344000,1437,23042966451,1263496163,4714509,13.79,0.044,2.84E+19,45.851,3478.0667,80832085.19,1167.21531,295834,14.44,0.6,1673
6/9/2016,1465430400,1477,22658862386,1294746453,4714373,13.75,0.0451,2.89E+19,48.158,3639.7054,80864311.13,1171.723868,298208,14.49,0.72,1573
6/10/2016,1465516800,1437,22804128940,1302395289,4714931,14.21,0.0468,2.89E+19,46.862,3424.0833,80895475.34,1130.109791,300769,13.97,0.6,1324
6/11/2016,1465603200,1382,22375029283,1248713565,4713180,13.68,0.0433,2.72E+19,46.817,3555.18,80927850.81,1133.79919,303280,14.01,0.45,1086
6/12/2016,1465689600,1463,22951154962,1301471081,4715962,13.86,0.0455,2.92E+19,47.368,3581.6422,80960067.69,1260.548254,306177,15.57,2,1200
6/13/2016,1465776000,1599,22759240658,1682028208,4714085,13.85,0.0587,3.69E+19,49.146,3714.9746,80992291.91,1421.414723,311130,17.55,2.48,1766
6/14/2016,1465862400,1713,22856579441,1750832772,4714591,13.82,0.0615,3.85E+19,49.64,3749.449,81024437.38,1515.156979,315391,18.7,3.04,2136
6/15/2016,1465948800,1523,22714226454,1386896176,4714394,13.91,0.049,3.05E+19,49.734,3718.5221,81056304.41,1483.330371,318367,18.3,3.6,1780
6/16/2016,1466035200,1604,23212696396,1814513168,4712945,13.97,0.064,4.08E+19,49.685,3717.1685,81088182.06,1671.227432,323909,20.61,3.28,2106
6/17/2016,1466121600,2138,24632069593,9699231882,4749209,14.03,0.3475,2.29E+20,48.375,3864.3682,81121598.47,1256.57356,337984,15.49,8,6219
6/18/2016,1466208000,2044,24843768913,13050992504,4714242,13.76,0.4701,2.71E+20,45.685,3764.232,81155985.66,921.9319971,352687,11.36,7.36,4386
6/19/2016,1466294400,1624,22736174769,2537463020,4713312,13.43,0.0865,5.41E+19,49.439,3855.0105,81189181.13,1001.062603,359236,12.33,4.13,3235
6/20/2016,1466380800,1709,22691090048,2430847865,4713085,14.03,0.0867,5.18E+19,51.171,3814.1165,81220895.97,950.2844828,364968,11.7,3.36,2649
6/21/2016,1466467200,1629,25068845210,2852692046,4713173,13.97,0.1009,8.28E+19,49.999,3755.1058,81252884.41,1032.724161,369392,12.71,4.06,2523
6/22/2016,1466553600,1614,23017973391,2305841686,4712996,13.65,0.0797,5.14E+19,51.004,3914.4371,81285555.03,1073.782182,375128,13.21,3.22,2402
6/23/2016,1466640000,1513,22617185981,1467850211,4712945,14.01,0.0519,3.20E+19,53.457,3993.7808,81317403.16,1104.290335,378661,13.58,2.8,1877
6/24/2016,1466726400,1638,22376397200,1836377741,4713445,13.84,0.0645,3.94E+19,52.792,3987.4979,81349575.03,1159.231444,382466,14.25,2.8,1896
